title,price,price_numeric,beds,baths,area,area_sqft,price_per_sqft,property_type,featured,photo_count,description,description_length,city,listing_mode,scraped_date,url
5 Marla Beautiful Descent Full House Available For Rent In B-17 Islamabad,PKR 1.05 Lakh,105000,3,3,5 Marla,1125.0,93,House,False,10,10Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,81,Houses_Rent_Islamabad,for_rent,2026-07-24,https://www.zameen.com/Property/islamabad_b-17_5_marla_beautiful_descent_full_house_available_for_rent_in_b-17_islamabad-54425492-616-4.html
FULLY FURNISHED HOUSE AVAILABLE FOR RENT IN I-8,PKR 7 Lakh,700000,6,6,14 Marla,3150.0,222,House,True,8,8Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,80,Houses_Rent_Islamabad,for_rent,2026-07-24,https://www.zameen.com/Property/islamabad_i-8_fully_furnished_house_available_for_rent_in_i-8-54303792-174-4.html
Brand New Luxury House For Rent In F-7,PKR 25 Lakh,2500000,7,7,2 Kanal,9000.0,277,House,True,7,7Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,80,Houses_Rent_Islamabad,for_rent,2026-07-24,https://www.zameen.com/Property/islamabad_f-7_brand_new_luxury_house_for_rent_in_f-7-54029886-165-4.html
Full House Available FOR RENT In I-10/4,PKR 1.3 Lakh,130000,3,2,5 Marla,1125.0,115,House,True,9,9Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,80,Houses_Rent_Islamabad,for_rent,2026-07-24,https://www.zameen.com/Property/islamabad_i-10_full_house_available_for_rent_in_i-10_4-54344350-173-4.html
Full House Available For Rent,PKR 1.42 Lakh,142000,5,6,8 Marla,1800.0,78,House,True,17,super hot17Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,90,Houses_Rent_Islamabad,for_rent,2026-07-24,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_b_full_house_available_for_rent-45521199-16417-4.html
5 Bed Brand New Designer House Available For Rent In Prime Location Of Dha 2 Islamabad,PKR 6 Lakh,600000,6,6,1 Kanal,4500.0,133,House,True,17,super hot17Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,90,Houses_Rent_Islamabad,for_rent,2026-07-24,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_5_bed_brand_new_designer_house_available_for_rent_in_prime_location_of_dha_2_islamabad-54489288-339-4.html
Elegant Fully Furnished House For Rent,PKR 4.8 Lakh,480000,6,6,10 Marla,2250.0,213,House,True,8,super hot8Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,89,Houses_Rent_Islamabad,for_rent,2026-07-24,https://www.zameen.com/Property/islamabad_d-12_elegant_fully_furnished_house_for_rent-54409369-160-4.html
F-7 Islamabad 7 Bedrooms House Available For Rent,PKR 10 Lakh,1000000,10,6,1.3 Kanal,5850.0,170,House,True,35,super hot35Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,90,Houses_Rent_Islamabad,for_rent,2026-07-24,https://www.zameen.com/Property/islamabad_f-7_f-7_islamabad_7_bedrooms_house_available_for_rent-54483206-165-4.html
"Elegant Furnished House For Rent In F-7, Islamabad",PKR 12 Lakh,1200000,4,4,2 Kanal,9000.0,133,House,True,15,super hot15Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,90,Houses_Rent_Islamabad,for_rent,2026-07-24,https://www.zameen.com/Property/islamabad_f-7_elegant_furnished_house_for_rent_in_f-7_islamabad-54235580-165-4.html
F11/3 500syd Renovated House For Rent,PKR 4.85 Lakh,484999,5,6,1 Kanal,4500.0,107,House,True,28,super hot28Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,90,Houses_Rent_Islamabad,for_rent,2026-07-24,https://www.zameen.com/Property/f_11_f-11_3_f11_3_500syd_renovated_house_for_rent-54504538-3284-4.html
Affordable House Of 1 Kanal Is Available For Rent,PKR 4.5 Lakh,450000,,,1 Kanal,4500.0,100,House,True,13,super hot13VerifiedShare on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,98,Houses_Rent_Islamabad,for_rent,2026-07-24,https://www.zameen.com/Property/islamabad_f-6_affordable_house_of_1_kanal_is_available_for_rent-54281052-164-4.html
House For rent In Rs. 1700000,PKR 17 Lakh,1700000,6,6,1.3 Kanal,5850.0,290,House,True,10,super hot10VerifiedShare on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,98,Houses_Rent_Islamabad,for_rent,2026-07-24,https://www.zameen.com/Property/f_7_f-7_1_house_for_rent_in_rs_1700000-54502583-3307-4.html
Luxurious Spacious designer Like Brand New GROUND & Lower GROUND PORTION Avlb 4Bedroom + Point Water Boring Ideal location This House,PKR 1.05 Lakh,105000,1,4,7 Marla,1575.0,66,House,True,10,super hot10Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,90,Houses_Rent_Islamabad,for_rent,2026-07-24,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_h_luxurious_spacious_designer_like_brand_new_ground_lower_ground_portion_avlb_4bedroom_point_water_boring_ideal_location_this_house-54503367-3498-4.html
F-8 1000 Sq Yard House For Rent Most Reasonable,PKR 7 Lakh,700000,5,6,2 Kanal,9000.0,77,House,True,15,super hot15Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,90,Houses_Rent_Islamabad,for_rent,2026-07-24,https://www.zameen.com/Property/islamabad_f-8_f-8_1000_sq_yard_house_for_rent_most_reasonable-54398729-166-4.html
HOUSE AVAILABLE FOR RENT IN I-8,PKR 2 Lakh,200000,4,4,12 Marla,2700.0,74,House,True,8,hot8Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,83,Houses_Rent_Islamabad,for_rent,2026-07-24,https://www.zameen.com/Property/islamabad_i-8_house_available_for_rent_in_i-8-54472529-174-4.html
HOUSE AVAILABLE FOR RENT IN I-11,PKR 1.5 Lakh,150000,5,5,6 Marla,1350.0,111,House,True,15,hot15Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,84,Houses_Rent_Islamabad,for_rent,2026-07-24,https://www.zameen.com/Property/islamabad_i-11_house_available_for_rent_in_i-11-54063520-706-4.html
Brand New House For Rent In F-7,PKR 8.9 Lakh,890000,4,6,1.5 Kanal,6750.0,131,House,False,14,hot14Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,84,Houses_Rent_Islamabad,for_rent,2026-07-24,https://www.zameen.com/Property/islamabad_f-7_brand_new_house_for_rent_in_f-7-54398791-165-4.html
House With Big Garden,PKR 10 Lakh,1000000,4,5,1.5 Kanal,6750.0,148,House,False,13,hot13Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,84,Houses_Rent_Islamabad,for_rent,2026-07-24,https://www.zameen.com/Property/islamabad_f-7_house_with_big_garden-54420088-165-4.html
Furnished House For Rent In F-8,PKR 8 Lakh,800000,5,7,1 Kanal,4500.0,177,House,False,19,hot19Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,84,Houses_Rent_Islamabad,for_rent,2026-07-24,https://www.zameen.com/Property/islamabad_f-8_furnished_house_for_rent_in_f-8-53722861-166-4.html
Brand New House For Rent In F-8,PKR 12 Lakh,1200000,9,,1.5 Kanal,6750.0,177,House,False,13,hot13Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,84,Houses_Rent_Islamabad,for_rent,2026-07-24,https://www.zameen.com/Property/islamabad_f-8_brand_new_house_for_rent_in_f-8-54305919-166-4.html
Brand New House For Rent In F-8,PKR 6 Lakh,600000,5,,1 Kanal,4500.0,133,House,False,11,hot11Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,84,Houses_Rent_Islamabad,for_rent,2026-07-24,https://www.zameen.com/Property/islamabad_f-8_brand_new_house_for_rent_in_f-8-54305970-166-4.html
Brand New House Is For Rent In Hot Location F-6,PKR 15 Lakh,1500000,6,7,1 Kanal,4500.0,333,House,True,8,8Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,80,Houses_Rent_Islamabad,for_rent,2026-07-24,https://www.zameen.com/Property/islamabad_f-6_brand_new_house_is_for_rent_in_hot_location_f-6-54103881-164-4.html
Luxury Brand New House Available For Rent In F-8,PKR 26.5 Lakh,2650000,8,7,1.4 Kanal,6300.0,420,House,True,11,11Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,81,Houses_Rent_Islamabad,for_rent,2026-07-24,https://www.zameen.com/Property/islamabad_f-8_luxury_brand_new_house_available_for_rent_in_f-8-54234713-166-4.html
Rent A House In Islamabad Prime Location,PKR 5.5 Lakh,550000,6,6,14.2 Marla,3195.0,172,House,True,10,10VerifiedShare on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,89,Houses_Rent_Islamabad,for_rent,2026-07-24,https://www.zameen.com/Property/d_12_d-12_3_rent_a_house_in_islamabad_prime_location-53347415-3156-4.html
House For Rent In F-8,PKR 5 Lakh,500000,4,4,1 Kanal,4500.0,111,House,True,15,15Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,81,Houses_Rent_Islamabad,for_rent,2026-07-24,https://www.zameen.com/Property/islamabad_f-8_house_for_rent_in_f-8-51772343-166-4.html
9 Bedroom Beautiful House For Rent In F-10,PKR 8 Lakh,800000,8,6,2 Kanal,9000.0,88,House,True,13,13Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,81,Houses_Rent_Islamabad,for_rent,2026-07-24,https://www.zameen.com/Property/islamabad_f-10_9_bedroom_beautiful_house_for_rent_in_f-10-52010125-162-4.html
5 Bedroom Beautiful House Available For Rent In F-10,PKR 6 Lakh,600000,6,6,2 Kanal,9000.0,66,House,True,9,9Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,80,Houses_Rent_Islamabad,for_rent,2026-07-24,https://www.zameen.com/Property/islamabad_f-10_5_bedroom_beautiful_house_available_for_rent_in_f-10-52010170-162-4.html
Stunning 6 Bedroom Full House For Rent!,PKR 9 Lakh,900000,9,6,2 Kanal,9000.0,100,House,True,16,16Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,81,Houses_Rent_Islamabad,for_rent,2026-07-24,https://www.zameen.com/Property/islamabad_f-8_stunning_6_bedroom_full_house_for_rent-52050553-166-4.html
1 Kanal House For Rent In D-12,PKR 9 Lakh,900000,9,,1 Kanal,4500.0,200,House,True,20,20Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,81,Houses_Rent_Islamabad,for_rent,2026-07-24,https://www.zameen.com/Property/d_12_d-12_4_1_kanal_house_for_rent_in_d-12-53874855-3157-4.html
10 Marla Luxury House Available For Rent,PKR 1.5 Lakh,150000,5,5,10 Marla,2250.0,66,House,True,19,super hot19Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,90,Houses_Rent_Islamabad,for_rent,2026-07-24,https://www.zameen.com/Property/bahria_town_bahria_enclave_10_marla_luxury_house_available_for_rent-54473735-1705-4.html
Singles Unit House Available For Rent In Prime Location Of Dha 2 Islamabad,PKR 3.5 Lakh,350000,5,6,1 Kanal,4500.0,77,House,True,17,super hot17Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,90,Houses_Rent_Islamabad,for_rent,2026-07-24,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_singles_unit_house_available_for_rent_in_prime_location_of_dha_2_islamabad-54466181-339-4.html
Beautiful 8 Marla House For Rent In D-12/3,PKR 2.5 Lakh,250000,5,6,8 Marla,1800.0,138,House,True,20,super hot20Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,90,Houses_Rent_Islamabad,for_rent,2026-07-24,https://www.zameen.com/Property/d_12_d-12_3_beautiful_8_marla_house_for_rent_in_d-12_3-54115490-3156-4.html
Mumtaz City 8 Marla Available House For Rent,PKR 1.3 Lakh,130000,6,6,8 Marla,1800.0,72,House,True,8,super hot8Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,89,Houses_Rent_Islamabad,for_rent,2026-07-24,https://www.zameen.com/Property/islamabad_mumtaz_city_mumtaz_city_8_marla_available_house_for_rent-53515349-3464-4.html
Get In Touch Now To Buy A House In Top City 1,PKR 1.35 Lakh,135000,5,5,10 Marla,2250.0,60,House,True,12,super hot12VerifiedShare on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,98,Houses_Rent_Islamabad,for_rent,2026-07-24,https://www.zameen.com/Property/islamabad_top_city_1_get_in_touch_now_to_buy_a_house_in_top_city_1-54314906-1383-4.html
25 Marla Brand New Luxury House Available For Rent,PKR 3.7 Lakh,370000,5,7,1.2 Kanal,5400.0,68,House,True,42,super hot42Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,90,Houses_Rent_Islamabad,for_rent,2026-07-24,https://www.zameen.com/Property/islamabad_bani_gala_25_marla_brand_new_luxury_house_available_for_rent-54489275-340-4.html
1 Kanal House For Rent In Block-C MPCHS,PKR 1.25 Lakh,125000,3,4,1 Kanal,4500.0,27,House,True,7,super hot7Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,89,Houses_Rent_Islamabad,for_rent,2026-07-24,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_1_kanal_house_for_rent_in_block-c_mpchs-54461451-3118-4.html
8 Marla Brand New House For Rent In B -17 Islamabad,PKR 1.5 Lakh,150000,5,5,8 Marla,1800.0,83,House,True,5,super hot5Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,89,Houses_Rent_Islamabad,for_rent,2026-07-24,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_8_marla_brand_new_house_for_rent_in_b_-17_islamabad-54461187-3120-4.html
Fresh One Portion available for Rent in Telegarden F17 islamabad,PKR 45 Thousand,45000,3,3,8 Marla,1800.0,25,House,True,27,super hot27Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,90,Houses_Rent_Islamabad,for_rent,2026-07-24,https://www.zameen.com/Property/islamabad_f-17_fresh_one_portion_available_for_rent_in_telegarden_f17_islamabad-54391712-335-4.html
Beautiful House For Rent In F-10,PKR 38 Lakh,3800000,10,,2 Kanal,9000.0,422,House,True,14,super hot14Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,90,Houses_Rent_Islamabad,for_rent,2026-07-24,https://www.zameen.com/Property/islamabad_f-10_beautiful_house_for_rent_in_f-10-53387856-162-4.html
4 Marla Full house For Rent I-11/2,PKR 1.1 Lakh,110000,4,4,4 Marla,900.0,122,House,True,13,hot13Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,84,Houses_Rent_Islamabad,for_rent,2026-07-24,https://www.zameen.com/Property/islamabad_i-11_4_marla_full_house_for_rent_i-11_2-54104943-706-4.html
Luxury Brand New House Is For Rent In F-6,PKR 13.25 Lakh,1325000,5,6,17.8 Marla,4005.0,330,House,True,28,hot281Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,85,Houses_Rent_Islamabad,for_rent,2026-07-24,https://www.zameen.com/Property/islamabad_f-6_luxury_brand_new_house_is_for_rent_in_f-6-53311710-164-4.html
Beautiful House For Rent In G 11,PKR 2.2 Lakh,220000,5,5,8 Marla,1800.0,122,House,False,12,hot12Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,84,Houses_Rent_Islamabad,for_rent,2026-07-24,https://www.zameen.com/Property/islamabad_g-11_beautiful_house_for_rent_in_g_11-54461986-168-4.html
A Beautiful House For Rent In F-10 Ideal Location All Tile Flooring Near To Market,PKR 4.9 Lakh,490000,5,5,1 Kanal,4500.0,108,House,False,22,hot22Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,84,Houses_Rent_Islamabad,for_rent,2026-07-24,https://www.zameen.com/Property/islamabad_f-10_a_beautiful_house_for_rent_in_f-10_ideal_location_all_tile_flooring_near_to_market-54274057-162-4.html
"F-10 Double Storey House Excellent 1000 Square Yard House Proper 6 Bedrooms, 6 Attached Bathrooms Modern Fittings And Tiled Floor TV Lounge, Drawing Dining, 1 Kitchen",PKR 7 Lakh,700000,7,7,2 Kanal,9000.0,77,House,False,19,hot19Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,84,Houses_Rent_Islamabad,for_rent,2026-07-24,https://www.zameen.com/Property/islamabad_f-10_f-10_double_storey_house_excellent_1000_square_yard_house_proper_6_bedrooms_6_attached_bathrooms_modern_fittings_and_tiled_floor_tv_lounge_drawing_dining_1_kitchen-54315642-162-4.html
"F-10 Excellent Double Storey House 1000 SQY Proper 7 Bedrooms, 7 Attached Bathrooms Modern Fittings Along With Tile Flooring Drawing Dining, TV Lounge, Kitchen",PKR 6.5 Lakh,650000,6,6,2 Kanal,9000.0,72,House,False,24,hot24Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,84,Houses_Rent_Islamabad,for_rent,2026-07-24,https://www.zameen.com/Property/islamabad_f-10_f-10_excellent_double_storey_house_1000_sqy_proper_7_bedrooms_7_attached_bathrooms_modern_fittings_along_with_tile_flooring_drawing_dining_tv_lounge_kitchen-54355267-162-4.html
"F-10 Excellent Double Storey House 666 Square Yard Proper 5 Bedrooms, Proper 5 Attached Bathrooms Modern Fittings Along With Marble Flooring Drawing Dining, TV Lounge, Kitchen, Terrace",PKR 5.5 Lakh,550000,5,5,1.3 Kanal,5850.0,94,House,False,5,hot5Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,83,Houses_Rent_Islamabad,for_rent,2026-07-24,https://www.zameen.com/Property/islamabad_f-10_f-10_excellent_double_storey_house_666_square_yard_proper_5_bedrooms_proper_5_attached_bathrooms_modern_fittings_along_with_marble_flooring_drawing_dining_tv_lounge_kitchen_terrace-54464929-162-4.html
Beautiful House For Rent 18 Bedroom 20 Bathroom Basement 3 Big Hall,PKR 21 Lakh,2100000,21,21,3 Kanal,13500.0,155,House,True,14,14Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,81,Houses_Rent_Islamabad,for_rent,2026-07-24,https://www.zameen.com/Property/g_6_g-6_3_beautiful_house_for_rent_18_bedroom_20_bathroom_basement_3_big_hall-52512875-3364-4.html
"Luxurious 2 Kanal House For Rent In F-10 Triple Storey, Ideal Location",PKR 15 Lakh,1500000,9,,2 Kanal,9000.0,166,House,True,19,19Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,81,Houses_Rent_Islamabad,for_rent,2026-07-24,https://www.zameen.com/Property/islamabad_f-10_luxurious_2_kanal_house_for_rent_in_f-10_triple_storey_ideal_location-52535121-162-4.html
House For Rent In F8,PKR 25 Lakh,2500000,8,6,2 Kanal,9000.0,277,House,True,20,20Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,81,Houses_Rent_Islamabad,for_rent,2026-07-24,https://www.zameen.com/Property/islamabad_f-8_house_for_rent_in_f8-52554048-166-4.html
Beautiful House For Rent F-7,PKR 13 Lakh,1300000,7,6,1.3 Kanal,5850.0,222,House,True,11,11Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,81,Houses_Rent_Islamabad,for_rent,2026-07-24,https://www.zameen.com/Property/islamabad_f-7_beautiful_house_for_rent_f-7-52554116-165-4.html
"2 Kanal, House For Rent In F-11/3 Spacious Layout With Basement And Lush Green Lawn",PKR 8 Lakh,800000,5,6,2 Kanal,9000.0,88,House,True,27,27Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,81,Houses_Rent_Islamabad,for_rent,2026-07-24,https://www.zameen.com/Property/f_11_f-11_3_2_kanal_house_for_rent_in_f-11_3_spacious_layout_with_basement_and_lush_green_lawn-52590090-3284-4.html
Property For Rent In F-10 F-10 Is Available Under Rs. 525000,PKR 5.25 Lakh,525000,5,,1 Kanal,4500.0,116,House,True,9,9VerifiedShare on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,88,Houses_Rent_Islamabad,for_rent,2026-07-24,https://www.zameen.com/Property/islamabad_f-10_property_for_rent_in_f-10_f-10_is_available_under_rs_525000-52817890-162-4.html
444 Square Yards House In Beautiful Location Of F-6,PKR 11 Lakh,1100000,5,,17.8 Marla,4005.0,274,House,True,18,18VerifiedShare on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,89,Houses_Rent_Islamabad,for_rent,2026-07-24,https://www.zameen.com/Property/islamabad_f-6_444_square_yards_house_in_beautiful_location_of_f-6-52817946-164-4.html
"House For Rent In F-8 4 Bed, Tile Flooring, Prime Location",PKR 7 Lakh,700000,7,5,1 Kanal,4500.0,155,House,True,15,15Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,81,Houses_Rent_Islamabad,for_rent,2026-07-24,https://www.zameen.com/Property/islamabad_f-8_house_for_rent_in_f-8_4_bed_tile_flooring_prime_location-52988843-166-4.html
